"ROI.name"	"ROI.id"	"point"	"x"	"y"
"Stele"	244	1	611.706863240308	-507.108494683096
"Stele"	244	2	624.042934325174	-501.376120738048
"Stele"	244	3	639.457997743463	-512.192520741872
"Stele"	244	4	625.692424469151	-514.989813225036
"Stele"	244	5	613.62575896265	-523.626863727171
"Stele"	245	1	626.383621264355	-515.85740005016
"Stele"	245	2	640.456814435798	-513.437130078062
"Stele"	245	3	644.82113877355	-524.664167050821
"Stele"	245	4	639.343210483125	-537.03792352026
"Stele"	246	1	623.61737193839	-552.868091653157
"Stele"	246	2	638.463695951312	-538.119458502001
"Stele"	246	3	625.404494545907	-516.765312724455
"Stele"	246	4	614.00942741902	-524.456859046166
"Stele"	246	5	616.357085308635	-539.610189161021
"Stele"	247	1	692.386993989084	-606.015553361823
"Stele"	247	2	695.630027597698	-610.987579435333
"Stele"	247	3	701.759926014601	-615.377028893951
"Stele"	247	4	685.484588249442	-628.521426984068
"Stele"	247	5	683.444479946664	-614.757677855853
"Stele"	247	6	681.328384825796	-605.625160430835
"Stele"	248	1	628.526450603805	-579.017692542313
"Stele"	248	2	630.634598686637	-585.476792850224
"Stele"	248	3	654.052889852571	-590.094213107857
"Stele"	248	4	642.488138343522	-601.681890317828
"Stele"	248	5	629.581854767392	-602.855859292693
"Stele"	248	6	618.28580979153	-590.96402722328
"Stele"	249	1	655.493629860491	-590.405482054762
"Stele"	249	2	673.664147721374	-595.47877927886
"Stele"	249	3	673.956565131549	-601.391095058201
"Stele"	249	4	660.459763045255	-614.022515265401
"Stele"	249	5	652.774253653202	-612.471049532191
"Stele"	249	6	643.508389428486	-601.931240537385
"Stele"	250	1	674.470038943596	-602.789223537013
"Stele"	250	2	680.415467269173	-605.459142416831
"Stele"	250	3	684.285686182221	-628.445347160864
"Stele"	250	4	670.603272237592	-624.427619318939
"Stele"	250	5	661.648420149152	-614.460898081395
"Stele"	251	1	670.954896052171	-625.278603352507
"Stele"	251	2	684.650392807406	-629.622146401894
"Stele"	251	3	684.708764281169	-639.487621569645
"Stele"	251	4	675.283183981364	-645.66271376057
"Stele"	251	5	668.069398465844	-651.412932466471
"Stele"	252	1	590.356929432457	-496.743759824836
"Stele"	252	2	610.096447336782	-507.821805273764
"Stele"	252	3	612.453584293914	-522.326245456014
"Stele"	252	4	598.919804638631	-524.8538622073
"Stele"	252	5	583.649500253878	-518.776409681732
"Stele"	252	6	584.566731372261	-506.175724538797
"Stele"	253	1	598.853497580014	-525.805679563774
"Stele"	253	2	612.682495749249	-523.684745107286
"Stele"	253	3	614.929884342425	-539.720865602116
"Stele"	253	4	587.82254600519	-557.43882611489
"Stele"	253	5	571.015271305974	-539.269642674966
"Stele"	253	6	571.821082740912	-530.144568658014
"Stele"	253	7	583.318101519969	-519.786933285595
"Phloem"	254	1	559.107232930553	-464.672046503159
"Phloem"	254	2	547.312121241231	-476.492085155747
"Phloem"	254	3	551.030916536051	-481.937761808299
"Phloem"	254	4	559.909704144452	-475.654838915128
"Phloem"	255	1	537.548672446038	-480.91819844441
"Phloem"	255	2	546.454165035086	-476.917829720668
"Phloem"	255	3	549.995081397113	-482.31641749246
"Phloem"	255	4	541.207244283227	-485.36210594089
"Phloem"	256	1	532.115913010516	-481.889120026962
"Phloem"	256	2	530.465455210532	-485.070372940887
"Phloem"	256	3	534.070179485754	-489.622495428092
"Phloem"	256	4	540.099172419574	-485.418707137447
"Phloem"	256	5	536.789389805635	-481.524900263775
"Phloem"	257	1	526.815417946286	-484.840705334876
"Phloem"	257	2	529.930228402583	-485.501158635244
"Phloem"	257	3	533.509843542521	-489.943976517569
"Phloem"	257	4	530.70357762364	-492.333039225158
"Phloem"	257	5	527.669465689528	-488.199996366639
"Stele"	258	1	560.193583008515	-465.017607946629
"Stele"	258	2	574.3004132967	-470.334452453798
"Stele"	258	3	574.841129069961	-481.223292642819
"Stele"	258	4	568.693224181138	-485.178514894315
"Stele"	258	5	560.841631748881	-475.844868078867
"Stele"	259	1	575.245262074541	-470.862339451561
"Stele"	259	2	585.073871752929	-474.068500232212
"Stele"	259	3	590.409459694854	-479.638443890299
"Stele"	259	4	589.736859080056	-494.504653713903
"Stele"	259	5	569.714615897693	-485.591155351742
"Stele"	259	6	575.594188368754	-481.789883242203
"Stele"	260	1	569.582503507518	-486.699760216016
"Stele"	260	2	570.904765619711	-496.896615513617
"Stele"	260	3	583.924456454271	-505.274663372535
"Stele"	260	4	589.555431833211	-495.569880000725
"Stele"	261	1	570.570053346224	-498.115443498749
"Stele"	261	2	583.219181657	-506.533119372581
"Stele"	261	3	582.17785242629	-518.57596129618
"Stele"	261	4	571.877692835533	-528.337657087687
"Stele"	261	5	567.57347954186	-521.816704277894
"Stele"	261	6	563.984076636858	-506.101327724026
"Stele"	262	1	551.765520687891	-482.521058799605
"Stele"	262	2	560.384107098401	-476.90210546566
"Stele"	262	3	568.053845716228	-486.10654715933
"Stele"	262	4	569.855204176334	-496.924954662674
"Stele"	262	5	563.742710004866	-504.580597356524
"Stele"	262	6	559.584755741196	-491.041096701397
"Stele"	263	1	531.200306184259	-492.781607298949
"Stele"	263	2	534.147605857802	-490.507946391559
"Stele"	263	3	538.02633504759	-487.620854880556
"Stele"	263	4	541.365291278101	-493.348755487963
"Stele"	263	5	536.755725501433	-496.465201262438
"Stele"	264	1	538.909604383359	-487.418086223415
"Stele"	264	2	540.780431131506	-485.896423346136
"Stele"	264	3	550.560155361731	-482.85127133293
"Stele"	264	4	553.651754777645	-485.906814953659
"Stele"	264	5	558.479331460401	-490.981594116263
"Stele"	264	6	541.81576958557	-492.784333612798
"Stele"	265	1	548.53805580249	-539.43555222002
"Stele"	265	2	547.061268105734	-523.405091809864
"Stele"	265	3	555.407468514675	-509.025474935199
"Stele"	265	4	563.148629646402	-506.258332614784
"Stele"	265	5	566.424282013158	-522.674607221469
"Stele"	265	6	571.116350422144	-529.530501300202
"Stele"	265	7	569.413771932995	-539.352575688053
"Stele"	266	1	538.047218561656	-497.045207779664
"Stele"	266	2	542.22947440016	-493.861680729646
"Stele"	266	3	558.770623423572	-491.765068378396
"Stele"	266	4	562.821425527645	-505.246208923176
"Stele"	266	5	555.449527399433	-507.667633771458
"Stele"	267	1	521.645467486315	-485.300903921304
"Stele"	267	2	527.184795549327	-488.501896958846
"Stele"	267	3	530.118810884761	-492.318205417176
"Stele"	267	4	525.443346119999	-494.931817886029
"Stele"	267	5	519.108678575308	-494.99798820669
"Stele"	267	6	516.101523475299	-491.002337819834
"Stele"	268	1	530.513979357554	-492.986513892441
"Stele"	268	2	536.625123259792	-496.93524248137
"Stele"	268	3	534.618060393087	-501.122127287483
"Stele"	268	4	530.614667386138	-501.687314748979
"Stele"	268	5	525.945614944107	-495.296789054628
"Stele"	269	1	537.263536037659	-497.566560189396
"Stele"	269	2	535.237382941324	-501.492145204976
"Stele"	269	3	536.166757425622	-513.726760680209
"Stele"	269	4	545.194322884904	-507.920282586674
"Stele"	269	5	554.877425450158	-508.234482929171
"Stele"	270	1	536.389308937924	-514.637510906393
"Stele"	270	2	546.333361807593	-522.49753987965
"Stele"	270	3	554.681286894165	-508.872860288035
"Stele"	270	4	545.64507159841	-508.81919031702
"C2"	271	1	708.996778929842	-171.491745924231
"C2"	271	2	718.63645472845	-174.030080014079
"C2"	271	3	753.188502370183	-173.824083029362
"C2"	271	4	754.359117892802	-181.338961038427
"C2"	271	5	764.164542717128	-188.843425432401
"C2"	271	6	768.723716842592	-198.210242592498
"C2"	271	7	781.32376309098	-204.297807104437
"C2"	271	8	788.644424816084	-251.02149467536
"C2"	271	9	779.723060540075	-258.032298075625
"C2"	271	10	761.415435719266	-289.15202740494
"C2"	271	11	758.02687711642	-287.300088253908
"C2"	271	12	727.740524105447	-277.1530551258
"C2"	271	13	718.362201055382	-282.363695879885
"C2"	271	14	701.908699935358	-291.522314745699
"C2"	271	15	689.925602645689	-287.400656009587
"C2"	271	16	677.315142782211	-272.678282195941
"C2"	271	17	679.019689913423	-259.1862379045
"C2"	271	18	675.227041316249	-243.316260348169
"C2"	271	19	675.274157150994	-231.424117903361
"C2"	271	20	684.202087295376	-214.630126284364
"C2"	271	21	701.272840587607	-187.741142912662
